timestamp,scale_action,reason
2025-04-22 18:55:11,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:55:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:55:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:55:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:55:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:27,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:37,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:55:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:55:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:55:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:56:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:56:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 18:56:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:56:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:56:27,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:27,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:56:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:56:37,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:37,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:56:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:56:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 18:56:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:56:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:56:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:57:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:57:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:57:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:57:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 19:05:10,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 5
2025-04-22 19:05:11,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 5
