timestamp,scale_action,reason
2025-04-22 18:32:37,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:32:38,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 18:32:38,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:32:39,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:32:39,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 18:32:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:32:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 18:32:48,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 18:32:48,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:32:49,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 18:32:49,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:32:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:32:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 18:32:58,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:32:58,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 18:32:59,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 18:32:59,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:33:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:33:08,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:33:09,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:33:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:33:18,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:33:19,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:33:27,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:33:28,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:33:29,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 18:43:02,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 5
2025-04-22 18:43:03,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 5
